"doc_id","text","low_sense_margin"
"17659171","occurring most symptoms include a low grade fever tiredness and a rash",0.385279742485137
"17482578","sort of low grade feverish and achy and whatnot for almost two weeks now",0.240022145943206
"17482611","and um which did help the cough last night but i'm still really not feeling well and i'm still carrying kind of just a low grade fever and i didn't know whether i should just stop in before the weekend hits",0.161128194312079
"1518567","you know the uh it could be a low fat snack",0.155676697524065
"17728110","low carbohydrate",0.152934879534431
"2262425","i think you're a little low on gas",0.152571023762906
"623090","daets low calorie",0.134753247298159
"641018","xxx going low",0.131974587906743
"1492917","and pretty low in sugar compared to like pineapple or banana or something like that",0.129813068671566
"2423919","you're getting low on clothes",0.126316296604925
"2302960","xxx your poor xxx low again",0.121218017542595
"1332322","but what gets me is it's sposta be like the nutritious meal of the day for low income children that supposedly don't get fed balanced food at home",0.106969263317168
"668905","low uh boiling temperature or suhmpen",0.102790437204171
"998496","why do you always get low+fat milk",0.0963432974547837
"635856","make it low why",0.0962403910346057
"17543903","choose a crust from our thin crust selections white wheat multigrain low carb and veggie",0.0931063907171754
"17559511","i guess the light is just low",0.0770940158381755
"635803","but make it low",0.0692866453427322
"993273","but low tide was at one or something like that right",0.0688555763655598
"1394136","when it talked about the high tide and the low tide",0.065970689365961
"1197411","yeah but xxx xxx way down low",0.063667833550282
"539275","it's gotta be like in the low thirties because when i left it was twenty nine and i'll give it a degree or two but",0.0628963258811485
"17513403","oh wait this is the low fat yogurt we need to get the we need to get the full fat yogurt for you",0.0586502581391524
"2389299","it pulls off her and xxx a bit low",0.054170605588297
"2299042","that's why i need a low maintenance hair style",0.0530154739865025
"17543919","these pizzas are low in fat high in protein and full of flavor",0.0516603037786503
"17312006","xxx it's low",0.0508170766439232
"17730514","so tire gets low",0.0488990526202451
"1563079","let's see um why don't you use low fat",0.048453984307532
"17464126","it's best to explore at low tide when the sea is out",0.0470548194042442
"1510085","um i don't know if it's whole milk half percent low fat",0.046530282624909
"17316265","it was like a french+toast in a baking pan a low pan",0.0461665475525229
"17485162","and charles' father murmured low a babysitter's coming tonight you know the one it's mrs block and everything will be alright",0.0456014850126269
"17390870","did you shake real fast shake real low",0.04164027866686
"2870402","we're running low on plates",0.0402076466239471
"1177798","at low tide they started all over again",0.0397118983721758
"17484931","soon there was hardly any lightening the thunder was a low rumble from far away and the rain stopped",0.0389430069685545
"998483","i don't want low+fat milk on this",0.0361610726411813
"2039040","yeah right regular fatty milk a little low+fat maybe yeah kind of like low+fat milk",0.0338587034447309
"2327974","turn it on low",0.0302596073489811
"1258644","and she talks she low",0.0275062640979312
"666982","xxx i don't think it was quite this low",0.023464259434909
"1137113","now low",0.0233371686050102
"1376388","someone who steals a crook someone that's low down a derelict",0.0195792065230342
"867677","the shallow water was at truro when it was low tide",0.0165104460843645
"1512345","and they're actually they're very good low fat",0.015984536005853
"1027241","oh i think you're right because it was this tire that was low huh",0.0136125522181281
"732271","make it low todd and watch it",0.0115479278339966
"2528873","the red light that says the battery is low if the red light's on",0.00997023634419947
"17681529","yeah you're low on the apple juice but i'm gonna make you some milk",0.00820386130726916
"1049878","and charlie sets down low and tries to creep along to get the um pussy cat",0.00641643031608524
"2389355","you hafta keep it low",0.0061302761069156
"17616725","the exxon_valdez floated low in the water",0.00516492430917476
"17416065","then charles's father murmured low a babysitter's coming tonight",0.00315321766649101
"2216563","low five",0.00274393906777415
"1276171","just keep it down low",0.00136550342477249
"531209","but it i guess it's in the er low thirties",0.000781060886322849
