"ambiguous_word","id","gloss","role_category","gloss_lower"
"rotten",319754,"that's the old rotten boyfriend Scott","MOT","that's the old rotten boyfriend scott"
"pride",326890,"he has no pride","MOT","he has no pride"
"rotten",353148,"a rotten chicken","OTH_A","a rotten chicken"
"alarm",366679,"here's an alarm clock","MOT","here's an alarm clock"
"odd",368924,"snaps is odd except that all baby uh uh t+shirts have snaps on so they're introduced to snaps very early","MOT","snaps is odd except that all baby uh uh t+shirts have snaps on so they're introduced to snaps very early"
"odd",375262,"that's a kitty cat kind of an odd looking one but","OTH_A","that's a kitty cat kind of an odd looking one but"
"alarm",380069,"does it have an alarm","OTH_A","does it have an alarm"
"alarm",380084,"is it an alarm clock","OTH_A","is it an alarm clock"
"alarm",398076,"as_soon_as the alarm rang","OTH_A","as_soon_as the alarm rang"
"alarm",398089,"see there's the alarm going beep bee bee beep bing bing","OTH_A","see there's the alarm going beep bee bee beep bing bing"
"crushed",399277,"big rocks were put into the rock crusher to be crushed into smaller stones","OTH_A","big rocks were put into the rock crusher to be crushed into smaller stones"
"odd",543852,"there are lots a odd there are lets of odd gloves","MOT","there are lots a odd there are lets of odd gloves"
"crushed",553554,"crushed it","OTH_C","crushed it"
"faint",554853,"I'm gonna faint","SIB","i'm gonna faint"
"odd",578861,"odd and even","OTH_C","odd and even"
"odd",578921,"odd and even","OTH_C","odd and even"
"odd",578942,"odd and even","ADT","odd and even"
"odd",581304,"okay we have eleven boys is that a odd or a even number","ADT","okay we have eleven boys is that a odd or a even number"
"odd",581337,"how can you show me if that's odd or even","ADT","how can you show me if that's odd or even"
"odd",581396,"you don't remember how we show odd an even","ADT","you don't remember how we show odd an even"
"odd",581421,"Everet would you please tell me if it's odd or even","ADT","everet would you please tell me if it's odd or even"
"odd",581460,"odd","OTH_C","odd"
"odd",581510,"odd","OTH_C","odd"
"odd",581543,"how do you know it's odd honey","ADT","how do you know it's odd honey"
"odd",581729,"right you can't do anything eleven is a odd number","ADT","right you can't do anything eleven is a odd number"
"odd",581822,"the number of children that is absent the number of children that are absent is that odd or even","ADT","the number of children that is absent the number of children that are absent is that odd or even"
"odd",581847,"odd","OTH_A","odd"
"odd",581928,"is this number odd or even","ADT","is this number odd or even"
"odd",582476,"okay odd or even number of girls here","ADT","okay odd or even number of girls here"
"odd",582494,"odd","OTH_C","odd"
"odd",582616,"odd also","ADT","odd also"
"odd",582933,"that means that the total number of girls in class is odd or even","ADT","that means that the total number of girls in class is odd or even"
"odd",582957,"odd","OTH_A","odd"
"odd",583045,"how about the total number of boys odd or even","ADT","how about the total number of boys odd or even"
"odd",583141,"who thinks the total number of boys is odd","ADT","who thinks the total number of boys is odd"
"odd",583194,"total number of boys odd or even","ADT","total number of boys odd or even"
"odd",583214,"odd","OTH_C","odd"
"odd",584481,"xxx odd and even","OTH_C","xxx odd and even"
"odd",584505,"xxx taught us odd and even","ADT","xxx taught us odd and even"
"odd",584559,"odd","OTH_C","odd"
"odd",584734,"ah odd","OTH_C","ah odd"
"odd",590998,"that's de odd dis is the even","MOT","that's de odd dis is the even"
"alarm",593627,"when the alarm rings everybody who is up there now comes down","ADT","when the alarm rings everybody who is up there now comes down"
"tender",613922,"too haven't had ear+rings on in a while xxx the ear is tender","MOT","too haven't had ear+rings on in a while xxx the ear is tender"
"odd",629928,"xxx no grandma not Graeme Graeme Joe that is an odd spelling","MOT","xxx no grandma not graeme graeme joe that is an odd spelling"
"pride",638819,"my pride of my xxx","FAT","my pride of my xxx"
"rotten",641652,"this is sort of rotten","MOT","this is sort of rotten"
"faint",643331,"twenty though course I faint if I said Philip you didn't hafta go that far I appreciate Peter","MOT","twenty though course i faint if i said philip you didn't hafta go that far i appreciate peter"
"ill",655033,"Ill","SIB","ill"
"ill",655851,"Ill who wants them","SIB","ill who wants them"
"odd",658670,"Melissa you know you are an odd ball so you know you shouldn't","FAT","melissa you know you are an odd ball so you know you shouldn't"
"odd",664948,"preretarded odd ball","SIB","preretarded odd ball"
"odd",665055,"preretarded odd odd ball","SIB","preretarded odd odd ball"
"odd",665068,"odd ball","SIB","odd ball"
"faint",666780,"you might hafta faint","SIB","you might hafta faint"
"odd",670460,"preretarded odd ball","SIB","preretarded odd ball"
"rotten",670657,"it tastes rotten","SIB","it tastes rotten"
"ill",670714,"no siree ill","SIB","no siree ill"
"odd",673482,"she's seventeen and some odd months","SIB","she's seventeen and some odd months"
"ill",673511,"everyday the movie would pop up you're ill","SIB","everyday the movie would pop up you're ill"
"alarm",690964,"it turns off the alarm","OTH_A","it turns off the alarm"
"alarm",713866,"this a alarm clock","OTH_C","this a alarm clock"
"meek",721196,"hello meek","ADT","hello meek"
"meek",722887,"meek too","ADT","meek too"
"meek",723617,"meek come on and do some drawing","ADT","meek come on and do some drawing"
"meek",724008,"what about you meek","ADT","what about you meek"
"rotten",725518,"you have a rotten cold","MOT","you have a rotten cold"
"meek",725953,"meek why don't you try this one the one that Tony was was working on","ADT","meek why don't you try this one the one that tony was was working on"
"meek",726048,"meek do you wanna come and have some ice cream","ADT","meek do you wanna come and have some ice cream"
"rotten",740823,"last one in the water is a rotten egg","OTH_A","last one in the water is a rotten egg"
"ill",749108,"someone must be taken ill","MOT","someone must be taken ill"
"rotten",749197,"you rotten kid","MOT","you rotten kid"
"alarm",757388,"because usually some mornings I don't you know like I I the alarm goes off and I sleep right through it forget about it","MOT","because usually some mornings i don't you know like i i the alarm goes off and i sleep right through it forget about it"
"meek",766691,"Mort Meek eating","MOT","mort meek eating"
"meek",766726,"that's Mort Meek eating his ship ahoy cookies","MOT","that's mort meek eating his ship ahoy cookies"
"meek",766787,"and then into a nearby telephone goes this guy Mort Meek","MOT","and then into a nearby telephone goes this guy mort meek"
"meek",767297,"I did that that's Morton Meek sitting down","MOT","i did that that's morton meek sitting down"
"meek",768852,"Mort Meek","MOT","mort meek"
"rotten",782544,"a little rotten spot","MOT","a little rotten spot"
"pride",786119,"Mister and Missus Mallard were bursting with pride","MOT","mister and missus mallard were bursting with pride"
"rotten",799146,"if you're not a cop I'll call you a rotten egg","OTH_C","if you're not a cop i'll call you a rotten egg"
"alarm",799649,"you slept so late you did not hear Daddy's alarm","FAT","you slept so late you did not hear daddy's alarm"
"alarm",805576,"who rang the fire alarm","SIB","who rang the fire alarm"
"alarm",805591,"it's a false alarm I think","OTH_A","it's a false alarm i think"
"rotten",817613,"are you a dirty rotten pig or a dirty nice pig","OTH_A","are you a dirty rotten pig or a dirty nice pig"
"crushed",819179,"my feelings are just crushed","OTH_A","my feelings are just crushed"
"alarm",890954,"put the alarm on okay","MOT","put the alarm on okay"
"alarm",890981,"okay now shall I be the alarm clock","MOT","okay now shall i be the alarm clock"
"alarm",900469,"now remember to wait for the alarm","MOT","now remember to wait for the alarm"
"alarm",900477,"you play until you hear the alarm goes off","MOT","you play until you hear the alarm goes off"
"alarm",900531,"before the alarm what are you gonna do","MOT","before the alarm what are you gonna do"
"faint",946715,"man I'm getting ready to faint","MOT","man i'm getting ready to faint"
"faint",946754,"no I said that I'm getting ready to faint","MOT","no i said that i'm getting ready to faint"
"odd",993639,"and as he recalls we pay some thirty odd dollars in repair in work just to get it fixed","FAT","and as he recalls we pay some thirty odd dollars in repair in work just to get it fixed"
"ill",1006772,"you think that would make me look sick and ill","MOT","you think that would make me look sick and ill"
"rotten",1013853,"what a rotten deal I got stuck with","MOT","what a rotten deal i got stuck with"
"alarm",1038600,"oh I better stop the alarm","OTH_A","oh i better stop the alarm"
"ill",1049666,"we got ill and old right","OTH_A","we got ill and old right"
"ill",1071050,"we're remembering that he's cold and ill","OTH_A","we're remembering that he's cold and ill"
"ill",1071062,"cold and ill","OTH_A","cold and ill"
"ill",1071078,"very very cold and ill","OTH_A","very very cold and ill"
"ill",1071107,"very very ill","OTH_A","very very ill"
"alarm",1078956,"my alarm clock is set to go off in the morning","MOT","my alarm clock is set to go off in the morning"
"gloomy",1083121,"besides winter is so gloomy thought Big Bird","MOT","besides winter is so gloomy thought big bird"
"rotten",1104561,"yeah xxx spoiled rotten little baby","OTH_A","yeah xxx spoiled rotten little baby"
"tender",1110743,"well they'll both be nice and tender on the inside","MOT","well they'll both be nice and tender on the inside"
"rotten",1116399,"the ones we had in there were went bad they were rotten","MOT","the ones we had in there were went bad they were rotten"
"rotten",1118456,"oh you rotten egg","SIB","oh you rotten egg"
"rotten",1118463,"right I'm gonna be in a rotten egg right","SIB","right i'm gonna be in a rotten egg right"
"rotten",1118471,"no you're not gonna be a rotten egg Eric's gonna be a rotten egg","MOT","no you're not gonna be a rotten egg eric's gonna be a rotten egg"
"rotten",1118489,"I'm gonna be a rotten egg","SIB","i'm gonna be a rotten egg"
"rotten",1118510,"he's gonna be the rotten egg","MOT","he's gonna be the rotten egg"
"rotten",1118531,"Eric's gonna be a rotten egg","SIB","eric's gonna be a rotten egg"
"rotten",1118541,"rotten egg","MOT","rotten egg"
"rotten",1118549,"rotten egg","SIB","rotten egg"
"faint",1146203,"faint","MOT","faint"
"gloomy",1161295,"he looked very gloom and gloomy","MOT","he looked very gloom and gloomy"
"rotten",1170963,"they all jumped out of rotten a potato","MOT","they all jumped out of rotten a potato"
"rotten",1171011,"the butcher the baker the candle+stick maker they all jumped out of a rotten potato twas enough to make a man stare","MOT","the butcher the baker the candle+stick maker they all jumped out of a rotten potato twas enough to make a man stare"
"rotten",1180280,"rotten apple","SIB","rotten apple"
"alarm",1182355,"he trotted over to Plum Tree Farm but the wise owl hooted his alarm","MOT","he trotted over to plum tree farm but the wise owl hooted his alarm"
"alarm",1195141,"I'm gonna get you an alarm clock","MOT","i'm gonna get you an alarm clock"
