"doc_id","text","lost_sense_margin"
"1093156","i hope you weren't too scared when you were lost",0.167237568811018
"2097287","maybe he'll get lost you think if he doesn't stay together",0.156236100280548
"1527894","he looks lost or sad",0.145338686923261
"459663","okay she seems to have lost interest",0.119176844615573
"608176","my daddy's dead forever and i lost my family arrh y",0.118118114707253
"2057822","she he um he only lost mindy all the rest well",0.102468937317917
"17428246","i hope this has some beneficial effect for her because her mother has like totally lost her mind",0.0999209470760091
"1464887","i mean not to i think that that's um you know i think as a um as a woman with children who could very easily get lost in that world i think that it's important to take care of yourself",0.0940720377582422
"844594","i think he's crying because he lost his mittens isn't he",0.0938225806626108
"844609","i think he's crying because he lost his mittens isn't he",0.0938225806626108
"2040670","i feel like i'm lost in a maze of theories",0.0789371334898407
"17722692","i don't think we're going to do it again because you seemed to have lost interest last time",0.0788212086978267
"1105459","you've lost your appetite huh mikey and mariana",0.0759928937146122
"1259827","the kitten looked lost and sounded very lonely",0.075934183464519
"1478596","when you when you when you get lost um just just just ask a a police officer for help",0.0742658648181124
"541067","if he doesn't catch up with us he's gonna get lost",0.0739729065841525
"17584861","oh sleepy lost his balance",0.0707414056830385
"17663384","flaking off like i yeah like i wasn't doing the work or that i didn't i would lost it or you know what i mean or whatever but",0.0610481385603169
"17459402","he's too fine a fellow to be lost",0.0546270510169107
"1094129","i hope claude has not lost himself",0.0500601201051344
"2887378","i think nathaniel's lost interest in this book",0.0463799782363566
"2818728","little bit i think he lost interest",0.0420272368335083
"17448315","i can only imagine like people must watch this video and be like this woman has literally lost her mind",0.0418543019893735
"17427984","but i'm like i live in fear that she's gonna lose that fish because she loves it so much although she's been pretty good we've lost a couple things",0.0404076421928014
"1168424","peter gave himself up for lost and shed big tears but his sobs were overheard by some friendly sparrows who flew to him in great excitement and implored him to exert himself",0.0385824415320585
"1358582","by the way talking about this book now i kept thinking you know because i lost a lot of my spanish l learning more english how do you say caterpillar in spanish",0.0385007043390383
"2849440","um he kinda seemed somewhat interested in these in the beginning but he lost interest pretty quick",0.0384870902203069
"2007599","everybody in your family has lost their brains",0.0369406565267704
"1830616","he's crying because he lost his dog",0.036596595705321
"1468932","um yeah cause the butterflies were to send messages to their the babies that they lost which i thought was really sweet",0.0362108971422277
"995740","okay daddy sometimes i lost my appetite you know that",0.0340487626383255
"430107","she doesn't wanna get lost again",0.0325952024318808
"17444311","many years passed and malificent had lost her patience it was almost aurora's sixteenth birthday and she hadn't found the princess",0.0325032850458251
"2405197","i should go with you because i might get lost in here",0.0310683821871353
"1092045","tell her your name and that you're lost",0.0296027935950214
"1509852","he lost a leg um somewhere along the line and lost an eye somewhere along the line so he's pretty well battered up but he seems quite happy at the time",0.0293214492858612
"428788","the man looked back and lost control and wrecked and",0.0263909765750298
"2584319","get lost okay what else",0.0207368491955474
"17502496","you've lost your little mind",0.0193101956547848
"2087772","how do you know whether you won or lost if you don't know how much that is",0.0188772938984085
"17484510","xxx i lost my voice",0.0188337463386373
"605096","he lost his appetite",0.0165117344888077
"1731805","now she's happy because they showed her where the house is and now she's not lost",0.0161782089464186
"1091706","he he don't get lost because he wants maria",0.0146619588968522
"2727924","alright you lost interest in the book already huh",0.0125968791398599
"357195","xxx see at least she knows what town she'll get to the right town if she gets lost",0.012565953511329
"964614","and maybe we could be lost in the leaves",0.0122851164313281
"1897272","i think she's kind of a lost cause really",0.0112563620252309
"2033227","you'll get lost and lost and",0.0106746824249379
"2040702","i'm lost in a maze of theories",0.00919050416981834
"1170482","i was so afraid you were lost",0.00876471031171289
"1178216","well i started started into to sugar and by now i was so frightened that i'll tell you but i hate to i screamed and rolled away and lost my hook and my line and my bait too",0.00863976456306745
"1578728","you lost your attention already",0.00707416172804892
"2007639","have all of your friends have lost their brains too",0.00684487262638306
"17451131","ariel had lost her chance and was doomed to be ursula's slave forever",0.00583436871354207
"1465641","um i've never had to experience it yet but we just had a person at work that just lost everything due to a fire this past weekend so",0.00555923804993264
"2171407","i sense that i have lost your interest in this",0.00456048478830512
"17303342","i'm xxx get lost",0.00381211304076656
"17580739","lost my nursies what'll i do",0.00378386629058403
"428775","and the the man looked back and lost con lost control wrecked",0.00348901670181276
"2246345","oh mother dear we greatly fear our mittens we have lost",0.00321569217939835
"2273793","oh mother dear we greatly fear our mittens we have lost",0.00321569217939835
"1449718","and i'm not seeing any other dolphins with him which is kinda weird cause usually you see other dolphins around him but he seems to either the person didn't draw it or he's kinda lost",0.00133075362023251
"1731813","because she was lost here and she was sad",0.000930045353081166
