"doc_id","text","quiet_sense_margin"
"977844","okay how come you get in quiet moods sometimes",0.237397860764675
"372844","she's very quiet she's been quiet most of today after you left she cried because she's missed you then she went to sleep again",0.230670876394867
"2820758","she just seemed really quiet today",0.223557484763474
"980829","oh when you're in a quiet mood are you thinking about something or what",0.200621124184211
"2407960","you're kinda quiet today theo",0.196075667277633
"17274063","he's concentrating he's a lil quiet",0.175912621640174
"2409191","you're very quiet today",0.173990513524719
"2675783","you're very quiet today",0.173990513524719
"2485335","you're so quiet today",0.172212478138799
"2485607","you're so quiet today",0.172212478138799
"1583706","do you think this thing gets sad when it's quiet or does it like to be quiet",0.157755333362196
"1889996","awful quiet today aren't you",0.153912541597768
"2687485","you are so quiet all of a sudden no no no don't tear the book",0.150253068023622
"2018449","ross quiet down",0.141445132156907
"2378411","xxx got a quiet life",0.140433866689954
"539244","and you just quiet and got your mouth closed this morning what's the matter wich you",0.13759189661924
"2285621","xxx xavier you're awfully quiet today",0.136015040556416
"17312846","he's been very quiet today",0.135513781965136
"1110541","be quiet and eat now",0.133544481790605
"2198312","it's kinda quiet today",0.128526739575492
"1044011","now peace and quiet",0.124362265427197
"17577354","xxx she's being quiet",0.123726777739276
"1128008","aw that's a sad quiet cat",0.122505090761018
"1272900","no xxx did quiet down",0.121629822790992
"1199918","you be quiet because you provoke",0.120285370785779
"1118792","you be quiet xxx",0.117993884842409
"17607030","are you interested in sitting on your bed and reading a book and having some quiet time",0.117993748714858
"2839906","he's very quiet today",0.117032411779313
"1192930","you're awfully quiet tonight",0.116331742184978
"669367","yeah i'm quiet you see my mouth moving",0.114865379101504
"17559350","i had a quiet",0.113465041405906
"2033249","are you quiet now",0.110618192569876
"787635","you're so quiet this morning",0.109623934264437
"17525363","xxx kim keeps quiet and",0.109017982868749
"17407564","we'll snuggle and i'll read a story and then if you're quiet i'll read it again",0.108789786033506
"1399631","i'm just quiet",0.107682520831188
"2086082","you being real quiet",0.107269774585362
"613777","be quiet now",0.107227294426498
"1783624","be quiet now",0.107227294426498
"1856705","be quiet now",0.107227294426498
"565385","yeah things were pretty quiet in that respect today",0.106845233226001
"17593330","would you are you interested in sitting on your bed and reading a book and having some quiet time",0.106428511840677
"17762543","yeah he's being quiet",0.106397180935296
"1241290","yeah you were scared that's why uh he's so quiet now he's still getting over the shock of it",0.106292346844246
"1606657","yeah she be's quiet at school hasn't she",0.106218809957114
"2205635","you're awful quiet tonight",0.104554659115878
"2377925","xxx sleep again just quiet now",0.104476629825059
"2630047","quiet leave alone",0.104161573057915
"1172362","you both be quiet",0.104032304573633
"2403393","peace and quiet",0.103791879221184
"17355346","peace and quiet",0.103791879221184
"17382149","peace and quiet",0.103791879221184
"580681","peace and quiet",0.103791869995737
"17371957","peace and quiet",0.103791869995737
"17389890","peace and quiet",0.103791869995737
"2174425","what are you so quiet for tonight",0.102994137096167
"17510951","kim keeps quiet and still",0.102725179845632
"17421008","xxx the moose doesn't say that much the moose is very quiet the moose doesn't like to talk very much i think",0.0995398330933963
"2836122","i think last time she was rather quiet if i'm not mistaken",0.0968874219399389
"1704678","he's kind of quiet when he's off",0.096526167957383
"604782","okay be quiet now",0.0962834823768966
"410579","he's a very quiet friend",0.0957902344230916
"1458795","i can tell you're listening when you're quiet and looking at the book with me",0.0955408692371641
"1591562","um quiet",0.0954814569972512
"17745173","you're being quiet",0.094989337301469
"2032437","oh be quiet muscle xxx",0.0942648817371186
"17299775","nope just havin' a little quiet",0.0933213293772973
"1043110","you're gonna keep quiet",0.0924802498473732
"1168996","little child all tucked in bed looking like a sleepy+head stars are quiet in the skies little child now close your eyes what is he telling the little girl to do",0.0922094163728216
"1048072","she's quiet xxx",0.0919683963232568
"17487328","he's quiet",0.0919465825942673
"1738866","i'm quiet",0.0913844934984842
"1119458","now be quiet",0.0909638405647061
"1197042","you be quiet",0.0904947704422587
"1939083","you be quiet",0.0904947704422587
"2870592","you be quiet",0.0904947704422587
"723779","quiet down",0.0903072027592486
"2447939","quiet down",0.0903072027592486
"2881872","quiet down",0.0903072027592486
"1333338","be quiet for a second",0.0895063647333444
"2468837","i'm being very quiet",0.0894486112167995
"17745174","how come you're being so quiet",0.0885070202808648
"1089550","jennifer be quiet",0.087773067183095
"1780777","you two be quiet",0.087598346985063
"1894561","what're you so quiet about",0.0853694417983566
"2189818","i knew you was quiet for something",0.0849732455916996
"1180798","you you loved that movie you were so nice and quiet you watched every single bit of it",0.0846411434611569
"1072905","quiet and",0.0843613430113254
"536898","are you are you always quiet in the morning",0.0837524211201653
"17553801","what a quiet day at the library",0.0835188283910119
"17683549","you're being so quiet",0.083027771782934
"17382106","ah peace and quiet",0.082746367375032
"1599355","guys be quiet be",0.0820249913183643
"654213","he say quiet",0.0814983640027562
"636188","and when i'm talking keep quiet",0.0814002640222817
"1119069","i said to be quiet didn't i",0.0812415470352648
"385696","will you be quiet while we're reading",0.0806861985618247
"1868700","well he's being quiet when they're talking",0.0803181773021879
"17702307","when the world grows quiet and the evening moon is bright",0.0792231367221916
"2374049","andrew quiet",0.0789933787840915
"1343303","i think i'll get your fruit so i'd like you to keep quiet",0.0788048705186723
"652357","okay now just we'll just sit here and be quiet for about five seconds don't say anything and i won't say anything okay",0.0786442427689619
"2689952","xxx one quiet old lady",0.0780907975887248
"451829","you're being very quiet",0.0774933094395883
"2423824","i think our nice peace and quiet is about to be interrupted joseph",0.0774224483229249
"17702000","quiet boy",0.0766661209334293
"563058","xxx you so quiet",0.0742042968540695
"615464","stephan stephan be quiet",0.0741775354145383
"1378654","be quiet you two",0.0735408486879719
"1093120","you gonna be quiet okay",0.073474491434884
"2416847","well who's there it's a very quiet conversation you're having",0.0734584195039011
"17714900","william shh quiet",0.0730980751344846
"2346189","you be quiet and don't say that to your daddy",0.0730335999591913
"17628506","you were too quiet for me until i saw the blanket",0.0727389993492727
"1615536","jenny be quiet",0.0720921747413767
"579425","raishawn now everybody be quiet for just a second",0.0718382309788918
"770524","are you going to be quiet and eat",0.0713792231537272
"873029","you were being quiet",0.0712962561401775
"596170","quiet",0.0711663168343886
"596219","quiet",0.0711663168343886
"622141","quiet",0.0711663168343886
"667837","quiet",0.0711663168343886
"763722","quiet",0.0711663168343886
"772503","quiet",0.0711663168343886
"1041311","quiet",0.0711663168343886
"1043983","quiet",0.0711663168343886
"1045165","quiet",0.0711663168343886
"1045176","quiet",0.0711663168343886
"1045182","quiet",0.0711663168343886
"1045425","quiet",0.0711663168343886
"1045426","quiet",0.0711663168343886
