"doc_id","text","blue_sense_margin"
"17588871","there're some adjectives like hairy and happy and sad and blue",0.32632739244968
"1874322","who's sad and blue",0.326014468887166
"2151231","he was feeling sad and blue until he met the number two",0.238509360785576
"1246652","well as i was driving down the road i was dr here driving down this road on blue hill and the wind blew so hard that my car was almost lifted off the ground by the wind",0.178637320033731
"1037144","xxx doing today blue",0.162931824629259
"576976","right this is a book of feeling blue and",0.139046504979362
"1260043","look cried a small blue eyed girl there's the orange kitten miss prissy brought from the pet shop last week",0.1254520472906
"17291276","bye blue",0.101129035184433
"325238","blue boat",0.0987322267829295
"17402033","xxx let's find the blue",0.0919761669232322
"499582","wanna xxx blue",0.0914052849585948
"1740382","the blue went down",0.0855759962782585
"1040655","xxx got enough blue there katie",0.0833782443153773
"1724936","down goes the blue one",0.0833213354718818
"17388964","blue's a doggie",0.0790649789121354
"2012656","just sort of out_of the blue so he had obviously remembered what he had said yesterday",0.0775649802620219
"669881","gabriella's taking a little bit blue she sings and she eats",0.0761288614868434
"17665068","xxx blue christmas",0.0760066106779769
"577638","do you think it has something do with feeling blue",0.0755100244175688
"17296882","xxx this one the blue",0.0748999001218917
"1772390","you fell down on the blue one",0.0742983814547757
"927295","where's the blue one buddy",0.0715597576358523
"929464","where's the blue one buddy",0.0715597576358523
"17272472","let's get xxx good blue",0.0706023629555014
"1592523","blue gone eat it",0.0684425785578457
"17364376","my xxx blanket that's blue and plays peek a boo",0.065517705868132
"579500","xxx it's a good thing i got red i don't wanna get blue",0.0649579640869705
"671101","m blue berry pie",0.0633782910970873
"726330","he was beginning to feel all sort of blue and squishy inside",0.0615843245712259
"17382019","i see i've got blue play_doh stuck on me",0.0604433495894134
"1407626","blue and where's it going",0.0580307285570952
"17487681","there you go guys said brenda blue your water tanks are filled to the brim",0.0569578761647594
"883564","it turned blue it hurt so much",0.0568084732334093
"17642309","blue's friends",0.0560297990543082
"1625497","let me sit on the red blue chair",0.0534820803848822
"17375132","you wanna blue one okay",0.0522390717221378
"17380046","xxx blue goes to school",0.0521569214290167
"1402851","go blue go blue",0.0511637918846742
"17579508","compared to blue hill",0.0511391423258242
"818957","your phone's the blue one",0.049997192830055
"17169471","well the blue one xxx",0.0499481712930274
"17536352","xxx underneath the crib and see if there are any balls oh there's a big ball but not the blue ball",0.0487219127566453
"17306107","go find the other half to the blue",0.0457270519081932
"1321857","can you slide at b blue hills",0.0456484874900358
"1774486","why don't you ride your other blue one",0.0448031419812053
"1146666","xxx you want the blue one",0.0437123698713832
"1874672","xxx blue baby",0.0406309243653243
"17414881","boolet is a hugable bunny her big bow is blue",0.0399406411358758
"17374899","my blanket that's blue and plays",0.0386292405967614
"17304136","xxx right now i'm coming i'm gonna get i got the blue",0.0377585276154627
"1577814","hello blue and",0.0372994069752761
"1853248","go find a blue one",0.0364597781025969
"17642153","what do you have all over you that's blue",0.0346356056243063
"2240347","uhoh there goes the blue",0.0345563427263035
"17487808","back at terrytown airport brenda blue filled up their gas tanks",0.0341710066864829
"545638","xxx there's a blue one under",0.0340490072781811
"1518485","in the deep sea blue deep deep blue sea",0.0335809671091731
"17298019","okay give mommy some blue",0.0296930922718454
"1774282","get your other blue one if you must sit on one",0.0292032712162007
"2325187","blue street",0.0288830026546587
"17328991","very good a blueberry is blue",0.0277909608104007
"2389975","i told xxx to save the dark blue",0.0269009330028898
"1609189","you're blue here and here and here and",0.0265415468136499
"1895487","oh blue cake huh",0.0265356125854044
"1495880","yay go blue right",0.0262055522525386
"17487840","boy that brenda blue sure is a big help said snuffy",0.0259025838445588
"17348187","the blue box",0.0249033355572251
"17348203","the blue box",0.0249033355572251
"17402509","you want blue for your potty chart",0.0244402282488144
"1409690","blue xxx the seat",0.024237113022643
"2151247","big blue two",0.0228607782431732
"626619","don't look now your hair is blue",0.0228560725713657
"626591","don't look now your hair is blue",0.0228560281187912
"745671","and this one here the blue one",0.0222488308700889
"17270170","i have your blue",0.0216491457298213
"1925828","well what do ya keep saying blue for",0.0212288726212213
"1933901","the last blue one",0.0211920827545321
"17362562","you are blue alright",0.0210808011298735
