"word","count","freq_per_1000_words"
"emotion_count",201409,15.6444661106216
"want",46972,3.64855523908127
"good",36332,2.82209207498724
"like",29848,2.31844666559009
"sure",7469,0.580155392163374
"funny",5480,0.425659599552187
"love",4980,0.386822044848521
"hungry",4917,0.381928512955859
"bad",4588,0.356373401960846
"hurt",4150,0.322351704040434
"silly",3679,0.28576672750958
"happy",3415,0.265260498626044
"sorry",3266,0.253686907324351
"careful",2986,0.231937876690298
"tired",2265,0.17593412280761
"well",1806,0.140281247589644
"wonder",1674,0.130028133147876
"sick",1621,0.125911352349288
"scared",1563,0.121406196003662
"sleepy",1547,0.120163394253145
"warm",1486,0.115425212579298
"fine",1426,0.110764706014858
"interested",1356,0.105327448356344
"hope",1307,0.101521367995385
"quiet",1279,0.0993464649319795
"sad",1242,0.0964724858839082
"mad",1186,0.0921226797570975
"welcome",1173,0.0911129033348022
"alone",1125,0.0873844980832502
"strong",1093,0.0848988945822155
"afraid",779,0.0605089102283128
"hate",766,0.0594991338060174
"thirsty",756,0.0587223827119441
"crazy",749,0.0581786569460928
"glad",672,0.0521976735217281
"gentle",670,0.0520423233029134
"angry",625,0.0485469433795834
"surprise",615,0.0477701922855101
"worry",604,0.0469157660820294
"wonderful",576,0.0447408630186241
"weird",477,0.0370510271872981
"lucky",472,0.0366626516402614
"surprised",458,0.0355752001085587
"safe",443,0.0344100734674487
"stupid",438,0.0340216979204121
"excited",432,0.0335556472639681
"terrible",409,0.0317691197475994
"strange",388,0.0301379424500454
"awful",363,0.028196064714862
"friendly",339,0.0263318620890861
"interest",290,0.0225257817281267
"upset",283,0.0219820559622754
"comfortable",265,0.0205839039929434
"enjoy",235,0.0182536507107234
"terrific",232,0.0180206253825014
"proud",215,0.0167001485225767
"brave",208,0.0161564227567254
"sore",208,0.0161564227567254
"worried",207,0.016078747647318
"serious",199,0.0154573467720594
"curious",198,0.015379671662652
"shy",186,0.014447570349764
"calm",178,0.0138261694745054
"dizzy",168,0.013049418380432
"horrible",168,0.013049418380432
"bored",152,0.0118066166299147
"merry",147,0.011418241082878
"confused",141,0.010952190426434
"lonely",133,0.0103307895511754
"lazy",131,0.0101754393323607
"itchy",126,0.00978706378532402
"nervous",121,0.00939868823828735
"frightened",116,0.00901031269125068
"odd",115,0.00893263758184335
"shame",115,0.00893263758184335
"unhappy",112,0.00869961225362135
"frustrated",101,0.00784518605014068
"doubt",97,0.00753448561251135
"joy",94,0.00730146028428935
"ridiculous",91,0.00706843495606735
"fear",87,0.00675773451843801
"appreciate",84,0.00652470919021601
"pain",84,0.00652470919021601
"pleased",72,0.00559260787732801
"bitter",66,0.00512655722088401
"weak",64,0.00497120700206934
"kind",63,0.00489353189266201
"pride",63,0.00489353189266201
"concerned",62,0.00481585678325467
"impressed",62,0.00481585678325467
"fascinated",60,0.00466050656444001
"patient",60,0.00466050656444001
"peaceful",59,0.00458283145503267
"jealous",57,0.00442748123621801
"loving",56,0.00434980612681068
"powerful",56,0.00434980612681068
"trust",55,0.00427213101740334
"greedy",54,0.00419445590799601
"grouchy",53,0.00411678079858867
"pleasure",53,0.00411678079858867
"sexy",53,0.00411678079858867
"shock",53,0.00411678079858867
"uncomfortable",51,0.00396143057977401
"happiness",49,0.00380608036095934
"amazed",47,0.00365073014214467
"marvelous",45,0.00349537992333001
"threatened",45,0.00349537992333001
"aware",44,0.00341770481392267
"disappointed",43,0.00334002970451534
"determined",42,0.00326235459510801
"violent",42,0.00326235459510801
"courage",39,0.00302932926688601
"shocked",38,0.00295165415747867
"stubborn",37,0.00287397904807134
"pleasant",36,0.002796303938664
"attracted",34,0.00264095371984934
"miserable",34,0.00264095371984934
"embarrassed",32,0.00248560350103467
"phony",31,0.00240792839162734
"crabby",30,0.00233025328222
"generous",30,0.00233025328222
"playful",29,0.00225257817281267
"rotten",29,0.00225257817281267
"sensitive",29,0.00225257817281267
"vigor",29,0.00225257817281267
"exhausted",28,0.00217490306340534
"attractive",27,0.002097227953998
"fright",27,0.002097227953998
"cheated",26,0.00201955284459067
"mischievous",26,0.00201955284459067
"respect",26,0.00201955284459067
"anxious",25,0.00194187773518334
"cooperative",25,0.00194187773518334
"fond",25,0.00194187773518334
"cruel",24,0.001864202625776
"thrilled",24,0.001864202625776
"convinced",23,0.00178652751636867
"faithful",23,0.00178652751636867
"peculiar",23,0.00178652751636867
"selfish",23,0.00178652751636867
"cheered",22,0.00170885240696134
"foolish",22,0.00170885240696134
"aggressive",21,0.001631177297554
"ashamed",21,0.001631177297554
"lost",21,0.001631177297554
"ill",20,0.00155350218814667
"meek",20,0.00155350218814667
"rested",20,0.00155350218814667
"alert",19,0.00147582707873934
"careless",19,0.00147582707873934
"cheerful",18,0.001398151969332
"grateful",18,0.001398151969332
"impatient",18,0.001398151969332
"tense",18,0.001398151969332
"satisfied",17,0.00132047685992467
"startled",17,0.00132047685992467
"thankful",17,0.00132047685992467
"amusement",16,0.00124280175051734
"delight",15,0.00116512664111
"relaxed",15,0.00116512664111
"relief",15,0.00116512664111
"accept",14,0.00108745153170267
"aggravated",14,0.00108745153170267
"delighted",14,0.00108745153170267
"droopy",14,0.00108745153170267
"faint",14,0.00108745153170267
"forgive",14,0.00108745153170267
"guilty",14,0.00108745153170267
"protective",14,0.00108745153170267
"confident",13,0.00100977642229534
"dreadful",13,0.00100977642229534
"excitement",13,0.00100977642229534
"furious",13,0.00100977642229534
"ignored",13,0.00100977642229534
"overwhelmed",13,0.00100977642229534
"successful",13,0.00100977642229534
"anger",12,0.000932101312888002
"dull",12,0.000932101312888002
"encouraged",12,0.000932101312888002
"grief",12,0.000932101312888002
"lovable",12,0.000932101312888002
"tender",12,0.000932101312888002
"abandoned",11,0.000854426203480668
"lousy",11,0.000854426203480668
"pity",11,0.000854426203480668
"regret",11,0.000854426203480668
"thirst",11,0.000854426203480668
"blue",10,0.000776751094073335
"cautious",10,0.000776751094073335
"confusion",10,0.000776751094073335
"secure",10,0.000776751094073335
"terrified",10,0.000776751094073335
"unpleasant",10,0.000776751094073335
"annoyed",9,0.000699075984666001
"bold",9,0.000699075984666001
"daring",9,0.000699075984666001
"desire",9,0.000699075984666001
"dislike",9,0.000699075984666001
"panic",9,0.000699075984666001
"pathetic",9,0.000699075984666001
"sadness",9,0.000699075984666001
"useless",9,0.000699075984666001
"affection",8,0.000621400875258668
"confidence",8,0.000621400875258668
"drowsy",8,0.000621400875258668
"fascination",8,0.000621400875258668
"fury",8,0.000621400875258668
"glorious",8,0.000621400875258668
"homesick",8,0.000621400875258668
"lonesome",8,0.000621400875258668
"purposeful",8,0.000621400875258668
"relieved",8,0.000621400875258668
"admire",7,0.000543725765851334
"amused",7,0.000543725765851334
"beaten",7,0.000543725765851334
"concern",7,0.000543725765851334
"critical",7,0.000543725765851334
"disturbed",7,0.000543725765851334
"eager",7,0.000543725765851334
"encouragement",7,0.000543725765851334
"frustration",7,0.000543725765851334
"irritated",7,0.000543725765851334
"lively",7,0.000543725765851334
"suspicious",7,0.000543725765851334
"vain",7,0.000543725765851334
"alarmed",6,0.000466050656444001
"desperate",6,0.000466050656444001
"despicable",6,0.000466050656444001
"disgusted",6,0.000466050656444001
"distressed",6,0.000466050656444001
"gloomy",6,0.000466050656444001
"horror",6,0.000466050656444001
"hunger",6,0.000466050656444001
"inspired",6,0.000466050656444001
"petrified",6,0.000466050656444001
"reckless",6,0.000466050656444001
"restless",6,0.000466050656444001
"sincere",6,0.000466050656444001
"suspicion",6,0.000466050656444001
"terror",6,0.000466050656444001
"appreciation",5,0.000388375547036667
"competitive",5,0.000388375547036667
"curiosity",5,0.000388375547036667
"defensive",5,0.000388375547036667
"dreary",5,0.000388375547036667
"enthusiasm",5,0.000388375547036667
"enthusiastic",5,0.000388375547036667
"exasperated",5,0.000388375547036667
"hopeless",5,0.000388375547036667
"numb",5,0.000388375547036667
"optimistic",5,0.000388375547036667
"shaken",5,0.000388375547036667
"smug",5,0.000388375547036667
"suffering",5,0.000388375547036667
"timid",5,0.000388375547036667
"tolerant",5,0.000388375547036667
"adore",4,0.000310700437629334
"affectionate",4,0.000310700437629334
"astonished",4,0.000310700437629334
"attraction",4,0.000310700437629334
"aversion",4,0.000310700437629334
"cowardly",4,0.000310700437629334
"deflated",4,0.000310700437629334
"disappointment",4,0.000310700437629334
"distress",4,0.000310700437629334
"joyous",4,0.000310700437629334
"oppressed",4,0.000310700437629334
"petty",4,0.000310700437629334
"rage",4,0.000310700437629334
"satisfaction",4,0.000310700437629334
"solemn",4,0.000310700437629334
"weary",4,0.000310700437629334
"adventurous",3,0.000233025328222
"agitated",3,0.000233025328222
"aloof",3,0.000233025328222
"awe",3,0.000233025328222
"carefree",3,0.000233025328222
"contented",3,0.000233025328222
"depressed",3,0.000233025328222
"deprived",3,0.000233025328222
"determination",3,0.000233025328222
"discouraged",3,0.000233025328222
"dismay",3,0.000233025328222
"dominated",3,0.000233025328222
"emotional",3,0.000233025328222
"envious",3,0.000233025328222
"envy",3,0.000233025328222
"greed",3,0.000233025328222
"hazy",3,0.000233025328222
"insulted",3,0.000233025328222
"intimate",3,0.000233025328222
"intimidated",3,0.000233025328222
"irritable",3,0.000233025328222
"joyful",3,0.000233025328222
"misery",3,0.000233025328222
"nauseous",3,0.000233025328222
"offended",3,0.000233025328222
"rigid",3,0.000233025328222
"sarcastic",3,0.000233025328222
"skeptical",3,0.000233025328222
"superior",3,0.000233025328222
"suspense",3,0.000233025328222
"uninterested",3,0.000233025328222
"vanity",3,0.000233025328222
